creation_date,client_code,destination_url,source,medium,campaign,term,content,hashtag,bitly,source_file,sheet_name,excel_row,canonical_key
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,Facebook,Social,Floral,Birthday,Learn,,,SFG.xlsx,Approved UTMs,103,https://studleys.com/product-category/flowers/birthday/|facebook|social|floral|birthday|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,Facebook,Social,Floral,Birthday,Shop,,,SFG.xlsx,Approved UTMs,102,https://studleys.com/product-category/flowers/birthday/|facebook|social|floral|birthday|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,GMB,Social,Floral,Birthday,,,,SFG.xlsx,Approved UTMs,109,https://studleys.com/product-category/flowers/birthday/|gmb|social|floral|birthday||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,GMB,Social,Floral,Birthday,Explore,,,SFG.xlsx,Approved UTMs,108,https://studleys.com/product-category/flowers/birthday/|gmb|social|floral|birthday|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,GMB,Social,Floral,Birthday,Learn,,,SFG.xlsx,Approved UTMs,107,https://studleys.com/product-category/flowers/birthday/|gmb|social|floral|birthday|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,GMB,Social,Floral,Birthday,Shop,,,SFG.xlsx,Approved UTMs,106,https://studleys.com/product-category/flowers/birthday/|gmb|social|floral|birthday|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,Instagram,Social,Floral,Birthday,,,,SFG.xlsx,Approved UTMs,113,https://studleys.com/product-category/flowers/birthday/|instagram|social|floral|birthday||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,Instagram,Social,Floral,Birthday,Explore,,,SFG.xlsx,Approved UTMs,112,https://studleys.com/product-category/flowers/birthday/|instagram|social|floral|birthday|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,Instagram,Social,Floral,Birthday,Learn,,,SFG.xlsx,Approved UTMs,111,https://studleys.com/product-category/flowers/birthday/|instagram|social|floral|birthday|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,Instagram,Social,Floral,Birthday,Shop,,,SFG.xlsx,Approved UTMs,110,https://studleys.com/product-category/flowers/birthday/|instagram|social|floral|birthday|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,LinkedIn,Social,Floral,Birthday,,,,SFG.xlsx,Approved UTMs,117,https://studleys.com/product-category/flowers/birthday/|linkedin|social|floral|birthday||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,LinkedIn,Social,Floral,Birthday,Explore,,,SFG.xlsx,Approved UTMs,116,https://studleys.com/product-category/flowers/birthday/|linkedin|social|floral|birthday|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,LinkedIn,Social,Floral,Birthday,Learn,,,SFG.xlsx,Approved UTMs,115,https://studleys.com/product-category/flowers/birthday/|linkedin|social|floral|birthday|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/birthday/,LinkedIn,Social,Floral,Birthday,Shop,,,SFG.xlsx,Approved UTMs,114,https://studleys.com/product-category/flowers/birthday/|linkedin|social|floral|birthday|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,ConstantContact,Email,Floral,FreshWrappedBouquets,,,,SFG.xlsx,Approved UTMs,141,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|constantcontact|email|floral|freshwrappedbouquets||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,ConstantContact,Email,Floral,FreshWrappedBouquets,Explore,,,SFG.xlsx,Approved UTMs,140,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|constantcontact|email|floral|freshwrappedbouquets|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,ConstantContact,Email,Floral,FreshWrappedBouquets,Learn,,,SFG.xlsx,Approved UTMs,139,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|constantcontact|email|floral|freshwrappedbouquets|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,ConstantContact,Email,Floral,FreshWrappedBouquets,Shop,,,SFG.xlsx,Approved UTMs,138,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|constantcontact|email|floral|freshwrappedbouquets|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,Facebook,Social,Floral,FreshWrappedBouquets,,,,SFG.xlsx,Approved UTMs,125,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|facebook|social|floral|freshwrappedbouquets||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,Facebook,Social,Floral,FreshWrappedBouquets,Explore,,,SFG.xlsx,Approved UTMs,124,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|facebook|social|floral|freshwrappedbouquets|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,Facebook,Social,Floral,FreshWrappedBouquets,Learn,,,SFG.xlsx,Approved UTMs,123,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|facebook|social|floral|freshwrappedbouquets|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,Facebook,Social,Floral,FreshWrappedBouquets,Shop,,,SFG.xlsx,Approved UTMs,122,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|facebook|social|floral|freshwrappedbouquets|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,GMB,Social,Floral,FreshWrappedBouquets,,,,SFG.xlsx,Approved UTMs,129,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|gmb|social|floral|freshwrappedbouquets||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,GMB,Social,Floral,FreshWrappedBouquets,Explore,,,SFG.xlsx,Approved UTMs,128,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|gmb|social|floral|freshwrappedbouquets|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,GMB,Social,Floral,FreshWrappedBouquets,Learn,,,SFG.xlsx,Approved UTMs,127,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|gmb|social|floral|freshwrappedbouquets|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,GMB,Social,Floral,FreshWrappedBouquets,Shop,,,SFG.xlsx,Approved UTMs,126,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|gmb|social|floral|freshwrappedbouquets|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,Instagram,Social,Floral,FreshWrappedBouquets,,,,SFG.xlsx,Approved UTMs,133,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|instagram|social|floral|freshwrappedbouquets||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,Instagram,Social,Floral,FreshWrappedBouquets,Explore,,,SFG.xlsx,Approved UTMs,132,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|instagram|social|floral|freshwrappedbouquets|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,Instagram,Social,Floral,FreshWrappedBouquets,Learn,,,SFG.xlsx,Approved UTMs,131,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|instagram|social|floral|freshwrappedbouquets|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,Instagram,Social,Floral,FreshWrappedBouquets,Shop,,,SFG.xlsx,Approved UTMs,130,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|instagram|social|floral|freshwrappedbouquets|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,LinkedIn,Social,Floral,FreshWrappedBouquets,,,,SFG.xlsx,Approved UTMs,137,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|linkedin|social|floral|freshwrappedbouquets||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,LinkedIn,Social,Floral,FreshWrappedBouquets,Explore,,,SFG.xlsx,Approved UTMs,136,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|linkedin|social|floral|freshwrappedbouquets|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,LinkedIn,Social,Floral,FreshWrappedBouquets,Learn,,,SFG.xlsx,Approved UTMs,135,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|linkedin|social|floral|freshwrappedbouquets|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/,LinkedIn,Social,Floral,FreshWrappedBouquets,Shop,,,SFG.xlsx,Approved UTMs,134,https://studleys.com/product-category/flowers/fresh-wrapped-bouquets/|linkedin|social|floral|freshwrappedbouquets|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,ConstantContact,Email,Floral,GardenCenterGifts,,,,SFG.xlsx,Approved UTMs,101,https://studleys.com/product-category/flowers/garden-center-gifts/|constantcontact|email|floral|gardencentergifts||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,ConstantContact,Email,Floral,GardenCenterGifts,Explore,,,SFG.xlsx,Approved UTMs,100,https://studleys.com/product-category/flowers/garden-center-gifts/|constantcontact|email|floral|gardencentergifts|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,ConstantContact,Email,Floral,GardenCenterGifts,Learn,,,SFG.xlsx,Approved UTMs,99,https://studleys.com/product-category/flowers/garden-center-gifts/|constantcontact|email|floral|gardencentergifts|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,ConstantContact,Email,Floral,GardenCenterGifts,Shop,,,SFG.xlsx,Approved UTMs,98,https://studleys.com/product-category/flowers/garden-center-gifts/|constantcontact|email|floral|gardencentergifts|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,Facebook,Social,Floral,GardenCenterGifts,,,,SFG.xlsx,Approved UTMs,85,https://studleys.com/product-category/flowers/garden-center-gifts/|facebook|social|floral|gardencentergifts||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,Facebook,Social,Floral,GardenCenterGifts,Explore,,,SFG.xlsx,Approved UTMs,84,https://studleys.com/product-category/flowers/garden-center-gifts/|facebook|social|floral|gardencentergifts|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,Facebook,Social,Floral,GardenCenterGifts,Learn,,,SFG.xlsx,Approved UTMs,83,https://studleys.com/product-category/flowers/garden-center-gifts/|facebook|social|floral|gardencentergifts|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,Facebook,Social,Floral,GardenCenterGifts,Shop,,,SFG.xlsx,Approved UTMs,82,https://studleys.com/product-category/flowers/garden-center-gifts/|facebook|social|floral|gardencentergifts|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,GMB,Social,Floral,GardenCenterGifts,,,,SFG.xlsx,Approved UTMs,89,https://studleys.com/product-category/flowers/garden-center-gifts/|gmb|social|floral|gardencentergifts||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,GMB,Social,Floral,GardenCenterGifts,Explore,,,SFG.xlsx,Approved UTMs,88,https://studleys.com/product-category/flowers/garden-center-gifts/|gmb|social|floral|gardencentergifts|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,GMB,Social,Floral,GardenCenterGifts,Learn,,,SFG.xlsx,Approved UTMs,87,https://studleys.com/product-category/flowers/garden-center-gifts/|gmb|social|floral|gardencentergifts|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,GMB,Social,Floral,GardenCenterGifts,Shop,,,SFG.xlsx,Approved UTMs,86,https://studleys.com/product-category/flowers/garden-center-gifts/|gmb|social|floral|gardencentergifts|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,Instagram,Social,Floral,GardenCenterGifts,,,,SFG.xlsx,Approved UTMs,93,https://studleys.com/product-category/flowers/garden-center-gifts/|instagram|social|floral|gardencentergifts||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,Instagram,Social,Floral,GardenCenterGifts,Explore,,,SFG.xlsx,Approved UTMs,92,https://studleys.com/product-category/flowers/garden-center-gifts/|instagram|social|floral|gardencentergifts|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,Instagram,Social,Floral,GardenCenterGifts,Learn,,,SFG.xlsx,Approved UTMs,91,https://studleys.com/product-category/flowers/garden-center-gifts/|instagram|social|floral|gardencentergifts|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,Instagram,Social,Floral,GardenCenterGifts,Shop,,,SFG.xlsx,Approved UTMs,90,https://studleys.com/product-category/flowers/garden-center-gifts/|instagram|social|floral|gardencentergifts|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,LinkedIn,Social,Floral,GardenCenterGifts,,,,SFG.xlsx,Approved UTMs,97,https://studleys.com/product-category/flowers/garden-center-gifts/|linkedin|social|floral|gardencentergifts||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,LinkedIn,Social,Floral,GardenCenterGifts,Explore,,,SFG.xlsx,Approved UTMs,96,https://studleys.com/product-category/flowers/garden-center-gifts/|linkedin|social|floral|gardencentergifts|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,LinkedIn,Social,Floral,GardenCenterGifts,Learn,,,SFG.xlsx,Approved UTMs,95,https://studleys.com/product-category/flowers/garden-center-gifts/|linkedin|social|floral|gardencentergifts|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/garden-center-gifts/,LinkedIn,Social,Floral,GardenCenterGifts,Shop,,,SFG.xlsx,Approved UTMs,94,https://studleys.com/product-category/flowers/garden-center-gifts/|linkedin|social|floral|gardencentergifts|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,ConstantContact,Email,Floral,GetWellSoon,,,,SFG.xlsx,Approved UTMs,161,https://studleys.com/product-category/flowers/get-well-soon/|constantcontact|email|floral|getwellsoon||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,ConstantContact,Email,Floral,GetWellSoon,Explore,,,SFG.xlsx,Approved UTMs,160,https://studleys.com/product-category/flowers/get-well-soon/|constantcontact|email|floral|getwellsoon|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,ConstantContact,Email,Floral,GetWellSoon,Learn,,,SFG.xlsx,Approved UTMs,159,https://studleys.com/product-category/flowers/get-well-soon/|constantcontact|email|floral|getwellsoon|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,ConstantContact,Email,Floral,GetWellSoon,Shop,,,SFG.xlsx,Approved UTMs,158,https://studleys.com/product-category/flowers/get-well-soon/|constantcontact|email|floral|getwellsoon|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,Facebook,Social,Floral,GetWellSoon,,,,SFG.xlsx,Approved UTMs,145,https://studleys.com/product-category/flowers/get-well-soon/|facebook|social|floral|getwellsoon||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,Facebook,Social,Floral,GetWellSoon,Explore,,,SFG.xlsx,Approved UTMs,144,https://studleys.com/product-category/flowers/get-well-soon/|facebook|social|floral|getwellsoon|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,Facebook,Social,Floral,GetWellSoon,Learn,,,SFG.xlsx,Approved UTMs,143,https://studleys.com/product-category/flowers/get-well-soon/|facebook|social|floral|getwellsoon|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,Facebook,Social,Floral,GetWellSoon,Shop,,,SFG.xlsx,Approved UTMs,142,https://studleys.com/product-category/flowers/get-well-soon/|facebook|social|floral|getwellsoon|shop|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,GMB,Social,Floral,GetWellSoon,,,,SFG.xlsx,Approved UTMs,149,https://studleys.com/product-category/flowers/get-well-soon/|gmb|social|floral|getwellsoon||sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,GMB,Social,Floral,GetWellSoon,Explore,,,SFG.xlsx,Approved UTMs,148,https://studleys.com/product-category/flowers/get-well-soon/|gmb|social|floral|getwellsoon|explore|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,GMB,Social,Floral,GetWellSoon,Learn,,,SFG.xlsx,Approved UTMs,147,https://studleys.com/product-category/flowers/get-well-soon/|gmb|social|floral|getwellsoon|learn|sfg
2026-08-24,sfg,https://studleys.com/product-category/flowers/get-well-soon/,GMB,Social,Floral,GetWellSoon,Shop,,,SFG.xlsx,Approved UTMs,146,https://studleys.com/product-category/flowers/get-well-soon/|gmb|social|floral|getwellsoon|shop|sfg
